id,Gender,Age,Customer Type,Type of Travel,Class,Flight Distance,Departure/Arrival time convenient,Online boarding,Ease of Online booking,Checkin service,Baggage handling,Gate location,Departure Delay in Minutes
70521,Female,60,loyal customer,Business travel,Business,1889,2,5.0/5,3.0/5,5,5,2,0
96283,Female,59,loyal customer,Personal Travel,Eco,460,5,3.0/5,2.0/5,1,4,5,4
117993,Female,49,0,Business travel,Business,3295,4,5.0/5,3.0/5,5,5,4,0
74703,Female,44,loyal customer,Personal Travel,Eco,1205,4,4.0/5,2.0/5,2,4,3,0
110840,Female,58,loyal customer,Personal Travel,Eco Plus,990,5,4.0/5,2.0/5,5,1,3,0
88249,Male,24,disloyal Customer,Business travel,Business,444,0,4.0/5,4.0/5,3,5,2,20
125877,Female,53,Loyal Customer,Business travel,Eco,520,2,3.0/5,2.0/5,3,4,2,17
83968,Male,56,loyal customer,Business travel,Eco,321,3,2.0/5,4.0/5,3,3,3,0
122719,Female,30,loyal customer,Business travel,Business,651,3,5.0/5,4.0/5,3,4,3,0
3949,Male,27,disloyal Customer,Business travel,Business,764,3,3.0/5,3.0/5,3,3,2,30
45542,Male,27,loyal customer,Business travel,Business,566,3,5.0/5,3.0/5,1,1,3,0
43742,Female,67,loyal customer,Personal Travel,Eco,626,4,4.0/5,3.0/5,3,3,1,0
122093,Female,32,Loyal Customer,Personal Travel,Eco,130,0,3.0/5,3.0/5,5,4,3,3
121454,Male,36,disloyal Customer,Business travel,Eco,331,0,2.0/5,2.0/5,1,4,1,0
738,Male,44,loyal customer,Business travel,Business,158,3,4.0/5,3.0/5,4,4,3,66
75235,Female,70,loyal customer,Personal Travel,Eco,1829,4,5.0/5,1.0/5,4,5,1,0
88653,Female,55,0,Personal Travel,Eco,646,2,3.0/5,3.0/5,4,5,4,0
26594,Male,66,loyal customer,Business travel,Eco,404,1,4.0/5,1.0/5,2,3,1,9
38339,Female,19,0,Business travel,Business,2738,5,4.0/5,5.0/5,1,3,5,0
46063,Female,53,Loyal Customer,Personal Travel,Eco Plus,964,5,4.0/5,1.0/5,5,4,2,6
27957,Male,22,loyal customer,Business travel,Business,1660,2,2.0/5,2.0/5,2,2,2,0
17270,Female,69,0,Personal Travel,Eco,872,3,2.0/5,2.0/5,3,5,2,14
87976,Female,42,loyal customer,Business travel,Business,1898,5,4.0/5,5.0/5,4,5,5,49
31640,Female,41,loyal customer,Business travel,Business,967,2,3.0/5,2.0/5,5,4,2,44
41461,Female,53,loyal customer,Personal Travel,Business,1242,4,3.0/5,3.0/5,4,1,5,3
15143,Male,35,loyal customer,Business travel,Business,1042,2,4.0/5,2.0/5,3,3,2,0
78136,Female,54,loyal customer,Personal Travel,Business,153,5,4.0/5,3.0/5,4,2,5,0
120433,Male,44,0,Business travel,Business,366,3,5.0/5,2.0/5,3,4,3,5
41440,Female,26,Disloyal Customer,Business travel,Eco Plus,913,2,2.0/5,2.0/5,1,1,2,0
15963,Female,44,loyal customer,Personal Travel,Eco,528,5,5.0/5,2.0/5,3,5,3,0
64303,Female,24,Disloyal Customer,Business travel,Eco,1172,3,3.0/5,3.0/5,4,5,2,28
3608,Female,54,loyal customer,Personal Travel,Eco,999,4,5.0/5,2.0/5,5,5,4,0
7744,Male,42,0,Business travel,Eco Plus,489,2,2.0/5,2.0/5,1,3,2,0
21276,Male,36,disloyal Customer,Business travel,Eco,692,1,1.0/5,1.0/5,1,3,4,0
58576,Female,61,Loyal Customer,Business travel,Business,1585,2,1.0/5,3.0/5,4,3,2,24
53888,Female,50,loyal customer,Personal Travel,Eco,140,4,4.0/5,2.0/5,3,2,4,0
10980,Male,27,loyal customer,Business travel,Business,2729,3,5.0/5,3.0/5,5,4,3,44
54151,Male,55,loyal customer,Business travel,Business,1400,5,3.0/5,5.0/5,1,3,5,1
115641,Male,21,Disloyal Customer,Business travel,Eco,447,2,1.0/5,1.0/5,4,3,4,7
58584,Female,31,loyal customer,Personal Travel,Business,334,1,2.0/5,2.0/5,2,3,4,5
50472,Female,37,Disloyal Customer,Business travel,Eco,158,2,1.0/5,1.0/5,4,3,3,24
102623,Female,50,loyal customer,Business travel,Business,3696,1,4.0/5,5.0/5,4,5,1,9
31533,Female,21,loyal customer,Personal Travel,Eco,846,4,1.0/5,1.0/5,4,5,3,9
42287,Female,53,loyal customer,Business travel,Eco,329,0,3.0/5,,4,4,3,0
70467,Male,45,0,Business travel,Business,2580,3,4.0/5,3.0/5,3,5,3,0
20461,Female,42,Disloyal Customer,Business travel,Eco,84,5,3.0/5,3.0/5,5,3,1,0
113346,Male,59,Loyal Customer,Business travel,Business,3358,3,5.0/5,3.0/5,4,4,3,0
115566,Female,54,loyal customer,Business travel,Eco,308,1,3.0/5,4.0/5,4,2,4,83
119896,Female,46,0,Business travel,Business,912,1,4.0/5,1.0/5,5,4,1,5
88853,Female,52,loyal customer,Personal Travel,Eco Plus,406,4,5.0/5,3.0/5,3,2,1,0
24895,Female,38,Loyal Customer,Personal Travel,Eco,397,5,2.0/5,2.0/5,5,4,2,0
31122,Male,35,loyal customer,Business travel,Business,2409,3,4.0/5,3.0/5,3,4,3,0
91231,Female,41,Loyal Customer,Personal Travel,Eco,545,2,2.0/5,2.0/5,1,4,3,0
61426,Female,40,disloyal Customer,Business travel,Business,2419,2,2.0/5,2.0/5,3,3,3,0
68873,Female,36,disloyal Customer,Business travel,Eco,1061,2,2.0/5,2.0/5,4,2,1,13
125701,Male,67,loyal customer,Personal Travel,Eco,899,5,2.0/5,2.0/5,5,4,2,0
94999,Female,38,loyal customer,Personal Travel,Eco,293,4,4.0/5,4.0/5,4,4,4,5
56694,Female,50,loyal customer,Personal Travel,Eco,1085,5,5.0/5,3.0/5,3,5,2,0
62010,Male,50,loyal customer,Business travel,Business,2475,5,5.0/5,5.0/5,3,2,5,0
95868,Male,54,loyal customer,Business travel,Business,2544,5,4.0/5,3.0/5,4,3,5,62
123064,Male,56,loyal customer,Business travel,Business,2556,4,5.0/5,4.0/5,3,4,4,117
103418,Male,38,loyal customer,Personal Travel,Eco,237,4,3.0/5,3.0/5,4,4,4,0
73456,Female,7,loyal customer,Personal Travel,Eco,1120,5,3.0/5,3.0/5,5,4,3,16
8851,Female,32,0,Business travel,Business,2668,5,4.0/5,4.0/5,5,5,5,2
64241,Male,45,loyal customer,Business travel,Eco,1660,1,4.0/5,1.0/5,4,2,1,0
81723,Male,25,disloyal Customer,Business travel,Eco,1310,2,2.0/5,2.0/5,1,3,4,0
88237,Female,45,loyal customer,Business travel,Business,2374,5,5.0/5,5.0/5,5,4,5,0
50619,Male,34,loyal customer,Personal Travel,Eco,209,4,,,2,5,1,0
54444,Male,20,Loyal Customer,Personal Travel,Eco Plus,305,4,3.0/5,3.0/5,4,4,3,5
64765,Female,36,disloyal Customer,Business travel,Eco,247,1,2.0/5,2.0/5,1,3,3,16
15941,Male,36,Disloyal Customer,Business travel,Eco,338,4,3.0/5,3.0/5,1,3,4,0
14965,Male,27,loyal customer,Business travel,Business,3200,1,5.0/5,1.0/5,2,2,1,0
36897,Male,40,loyal customer,Personal Travel,Eco,1368,4,2.0/5,2.0/5,3,3,4,0
127954,Male,31,Loyal Customer,Business travel,Business,1999,5,5.0/5,4.0/5,3,4,4,0
27872,Male,25,loyal customer,Business travel,Eco Plus,680,5,,,5,4,2,0
35854,Male,42,loyal customer,Business travel,Business,537,2,5.0/5,2.0/5,4,5,2,0
14527,Female,45,0,Business travel,Eco,288,1,2.0/5,1.0/5,1,5,1,29
47021,Male,59,loyal customer,Personal Travel,Business,639,1,3.0/5,2.0/5,2,3,3,0
11224,Male,34,Loyal Customer,Personal Travel,Eco,201,5,3.0/5,3.0/5,3,1,3,3
3921,Female,22,loyal customer,Personal Travel,Eco,213,5,3.0/5,3.0/5,3,1,4,0
69463,Male,21,loyal customer,Personal Travel,Eco,1096,2,2.0/5,2.0/5,2,3,4,0
47050,Male,26,loyal customer,Business travel,Business,1680,1,3.0/5,1.0/5,2,4,1,27
21970,Male,37,loyal customer,Business travel,Business,2401,2,3.0/5,2.0/5,1,4,2,94
30046,Male,38,Loyal Customer,Business travel,Business,2746,2,5.0/5,2.0/5,1,4,2,0
1256,Female,17,loyal customer,Personal Travel,Eco,89,4,3.0/5,3.0/5,5,5,1,0
73813,Male,15,loyal customer,Personal Travel,Eco Plus,192,4,2.0/5,2.0/5,5,5,3,5
110928,Female,53,loyal customer,Personal Travel,Eco,404,3,4.0/5,3.0/5,1,5,4,0
102981,Male,39,Disloyal Customer,Business travel,Business,546,4,4.0/5,4.0/5,3,5,4,93
61571,Male,40,loyal customer,Business travel,Business,2400,3,4.0/5,4.0/5,3,5,4,0
3796,Female,28,disloyal Customer,Business travel,Eco Plus,599,2,2.0/5,2.0/5,1,3,3,0
73906,Female,27,disloyal Customer,Business travel,Business,2342,3,3.0/5,3.0/5,3,5,4,10
74090,Female,41,loyal customer,Business travel,Business,3046,5,5.0/5,5.0/5,4,4,5,0
76645,Female,7,loyal customer,Personal Travel,Eco,516,4,2.0/5,2.0/5,5,5,3,0
100462,Male,48,disloyal Customer,Business travel,Business,759,3,3.0/5,3.0/5,4,5,2,2
54164,Male,13,Loyal Customer,Business travel,Eco,1400,1,1.0/5,1.0/5,3,3,1,0
6147,Female,48,loyal customer,Business travel,Business,491,3,4.0/5,3.0/5,3,4,3,0
1262,Female,49,loyal customer,Personal Travel,Eco,134,3,3.0/5,3.0/5,1,4,3,8
20310,Male,26,Disloyal Customer,Business travel,Business,900,5,5.0/5,5.0/5,5,5,3,5
46896,Male,22,0,Business travel,Business,3648,2,3.0/5,2.0/5,5,3,2,0
7237,Female,53,Loyal Customer,Business travel,Business,3769,1,3.0/5,5.0/5,1,4,1,180
44293,Female,43,loyal customer,Business travel,Eco,563,4,5.0/5,4.0/5,5,4,4,0
52496,Male,56,loyal customer,Business travel,Business,3131,1,5.0/5,1.0/5,4,5,1,0
68263,Female,69,loyal customer,Personal Travel,Eco,631,5,3.0/5,2.0/5,1,5,5,0
5289,Male,59,loyal customer,Personal Travel,Eco,351,3,4.0/5,4.0/5,2,4,4,0
109359,Female,56,0,Business travel,Business,1189,5,4.0/5,3.0/5,4,2,5,9
94988,Male,11,loyal customer,Personal Travel,Eco,562,5,5.0/5,5.0/5,1,5,5,0
53605,Female,25,loyal customer,Business travel,Eco,1874,3,4.0/5,3.0/5,5,4,3,86
11005,Female,29,Disloyal Customer,Business travel,Eco,158,0,4.0/5,4.0/5,2,2,1,0
14794,Female,48,loyal customer,Business travel,Eco,95,3,2.0/5,3.0/5,1,5,3,0
49480,Female,42,loyal customer,Business travel,Business,266,1,3.0/5,1.0/5,2,4,1,0
120440,Male,15,disloyal Customer,Business travel,Eco,449,4,1.0/5,1.0/5,4,5,2,0
55823,Female,49,Disloyal Customer,Business travel,Business,1416,4,3.0/5,4.0/5,5,5,2,0
107792,Male,41,loyal customer,Business travel,Business,2388,2,5.0/5,2.0/5,5,4,2,29
80531,Male,43,loyal customer,Business travel,Business,1678,1,4.0/5,2.0/5,4,2,1,0
128145,Male,60,loyal customer,Business travel,Business,1972,5,3.0/5,2.0/5,5,5,5,0
63370,Female,42,Loyal Customer,Personal Travel,Eco,337,1,3.0/5,4.0/5,2,1,3,0
12452,Female,8,loyal customer,Personal Travel,Eco,253,3,3.0/5,3.0/5,4,2,1,0
16145,Female,42,loyal customer,Business travel,Eco,212,3,3.0/5,3.0/5,5,5,3,82
44418,Male,18,Disloyal Customer,Business travel,Eco Plus,342,1,1.0/5,1.0/5,1,4,3,32
95746,Male,47,0,Business travel,Business,3556,2,5.0/5,2.0/5,3,5,2,0
41134,Female,27,Disloyal Customer,Business travel,Eco,191,4,4.0/5,4.0/5,2,3,4,16
3214,Female,67,0,Personal Travel,Eco Plus,693,1,1.0/5,3.0/5,1,1,1,100
74101,Male,38,Disloyal Customer,Business travel,Business,641,5,5.0/5,5.0/5,3,4,3,0
106220,Female,20,disloyal Customer,Business travel,Eco,471,5,4.0/5,4.0/5,5,4,4,0
88134,Female,60,loyal customer,Business travel,Business,3823,2,4.0/5,1.0/5,3,5,2,1
64475,Male,23,Disloyal Customer,Business travel,Business,282,5,4.0/5,4.0/5,3,5,1,9
123812,Male,25,Disloyal Customer,Business travel,Business,544,5,3.0/5,3.0/5,4,5,1,0
88893,Female,38,loyal customer,Business travel,Business,2955,3,5.0/5,3.0/5,3,4,3,0
31244,Female,40,Loyal Customer,Business travel,Business,2806,1,1.0/5,1.0/5,5,5,1,0
97762,Male,19,loyal customer,Personal Travel,Eco,587,4,3.0/5,3.0/5,4,5,5,0
59851,Female,61,loyal customer,Business travel,Business,2073,3,5.0/5,3.0/5,4,4,3,6
25137,Male,44,loyal customer,Personal Travel,Eco,1249,4,3.0/5,3.0/5,4,3,3,25
18412,Female,22,0,Personal Travel,Eco,284,5,3.0/5,3.0/5,3,5,1,34
87192,Female,8,Disloyal Customer,Business travel,Eco,946,2,2.0/5,2.0/5,4,3,2,2
127062,Female,45,loyal customer,Business travel,Business,3947,4,4.0/5,4.0/5,4,3,4,25
112169,Male,46,Loyal Customer,Personal Travel,Eco,895,5,4.0/5,4.0/5,3,3,1,40
127798,Female,54,loyal customer,Business travel,Business,1634,2,4.0/5,5.0/5,3,3,2,90
91778,Male,62,loyal customer,Personal Travel,Eco,588,1,1.0/5,1.0/5,2,3,2,0
42609,Female,25,0,Business travel,Business,2533,5,2.0/5,5.0/5,1,2,5,0
67482,Female,32,loyal customer,Personal Travel,Eco,641,4,3.0/5,3.0/5,5,4,2,0
91108,Female,65,0,Personal Travel,Eco,581,4,4.0/5,4.0/5,4,1,2,1
102318,Male,40,disloyal Customer,Business travel,Business,223,2,2.0/5,2.0/5,3,4,4,0
51281,Female,30,loyal customer,Business travel,Eco Plus,326,0,,,4,3,5,0
6528,Female,67,loyal customer,Personal Travel,Eco,599,1,1.0/5,3.0/5,2,3,2,0
121232,Male,51,loyal customer,Business travel,Business,2075,5,5.0/5,5.0/5,3,5,5,0
72478,Female,47,0,Business travel,Business,964,5,4.0/5,4.0/5,4,5,5,1
122788,Female,38,loyal customer,Business travel,Eco,599,4,1.0/5,4.0/5,3,3,4,8
5528,Male,54,loyal customer,Business travel,Business,3138,1,5.0/5,1.0/5,3,4,1,0
107726,Female,57,Loyal Customer,Personal Travel,Eco,251,5,2.0/5,,5,3,5,0
72606,Male,13,loyal customer,Personal Travel,Eco,1119,5,1.0/5,1.0/5,5,4,3,0
75522,Female,20,Disloyal Customer,Business travel,Eco,337,0,4.0/5,4.0/5,4,4,3,0
125687,Female,45,loyal customer,Business travel,Business,759,2,2.0/5,2.0/5,3,2,2,23
79908,Female,51,loyal customer,Business travel,Business,2344,2,4.0/5,2.0/5,3,3,2,0
117345,Male,25,disloyal Customer,Business travel,Business,296,0,,,5,4,3,0
73465,Female,39,0,Personal Travel,Eco,1005,4,1.0/5,2.0/5,5,5,3,168
95851,Female,46,loyal customer,Business travel,Business,580,3,5.0/5,3.0/5,3,4,3,18
44992,Male,53,Loyal Customer,Business travel,Eco,359,3,1.0/5,3.0/5,4,3,3,0
70631,Female,61,0,Personal Travel,Eco,1217,4,5.0/5,,4,4,1,0
13761,Female,61,loyal customer,Business travel,Eco Plus,384,5,3.0/5,5.0/5,3,4,5,96
74968,Male,16,Loyal Customer,Personal Travel,Eco,2586,5,3.0/5,3.0/5,5,4,4,45
12371,Female,44,Loyal Customer,Business travel,Business,2903,1,3.0/5,1.0/5,3,2,1,0
8378,Female,17,loyal customer,Business travel,Business,3170,5,5.0/5,5.0/5,1,3,5,16
82080,Female,50,Loyal Customer,Business travel,Eco,1276,2,2.0/5,2.0/5,1,2,2,35
107972,Female,40,Disloyal Customer,Business travel,Business,825,4,4.0/5,4.0/5,3,4,3,0
101228,Male,47,loyal customer,Business travel,Business,2204,5,4.0/5,5.0/5,4,2,5,6
85577,Female,80,loyal customer,Business travel,Business,3464,1,4.0/5,1.0/5,5,4,1,0
2717,Female,38,loyal customer,Personal Travel,Eco,562,3,5.0/5,5.0/5,4,3,3,0
88529,Male,31,loyal customer,Personal Travel,Eco,404,1,5.0/5,5.0/5,4,4,3,0
91613,Male,59,loyal customer,Business travel,Business,1199,2,4.0/5,2.0/5,3,4,2,0
88865,Female,22,Loyal Customer,Business travel,Business,1968,4,4.0/5,4.0/5,4,3,4,0
96960,Female,53,loyal customer,Business travel,Business,2560,5,4.0/5,5.0/5,3,3,5,0
51191,Female,56,loyal customer,Business travel,Eco Plus,308,2,3.0/5,2.0/5,5,4,2,0
9461,Female,48,loyal customer,Personal Travel,Eco,362,4,4.0/5,5.0/5,5,3,3,0
66384,Male,38,Disloyal Customer,Business travel,Business,1562,3,3.0/5,3.0/5,3,5,5,2
41934,Male,64,loyal customer,Personal Travel,Eco,129,0,1.0/5,1.0/5,4,5,2,13
25381,Male,67,loyal customer,Personal Travel,Eco,591,4,2.0/5,2.0/5,3,4,3,0
14757,Female,62,loyal customer,Business travel,Business,3692,2,4.0/5,4.0/5,1,4,2,0
94013,Male,57,0,Business travel,Business,1859,1,5.0/5,1.0/5,5,4,1,16
80107,Female,27,disloyal Customer,Business travel,Eco,986,1,2.0/5,1.0/5,1,1,3,24
23590,Female,25,disloyal Customer,Business travel,Eco,1024,1,1.0/5,1.0/5,1,4,3,13
110384,Female,52,loyal customer,Business travel,Eco,919,4,2.0/5,4.0/5,1,3,4,85
15069,Female,45,Loyal Customer,Business travel,Eco Plus,576,2,1.0/5,2.0/5,5,4,2,0
17128,Female,23,Disloyal Customer,Business travel,Eco,423,3,3.0/5,3.0/5,3,3,3,6
54060,Male,55,loyal customer,Business travel,Eco,1416,2,5.0/5,2.0/5,2,5,2,1
129240,Male,53,loyal customer,Business travel,Business,1464,2,4.0/5,2.0/5,3,3,2,0
97165,Female,9,0,Personal Travel,Eco,715,4,4.0/5,4.0/5,4,4,3,11
111696,Male,33,loyal customer,Business travel,Business,541,2,4.0/5,3.0/5,3,5,2,86
1887,Male,64,disloyal Customer,Business travel,Business,293,3,3.0/5,3.0/5,4,4,3,3
89086,Female,8,disloyal Customer,Business travel,Eco,2092,3,2.0/5,3.0/5,3,3,3,26
35485,Male,34,0,Personal Travel,Eco,1053,4,4.0/5,4.0/5,3,5,1,34
35719,Male,59,loyal customer,Personal Travel,Eco,2521,1,3.0/5,1.0/5,5,2,3,0
85669,Female,13,loyal customer,Business travel,Business,2544,1,3.0/5,3.0/5,3,4,3,0
1137,Male,44,loyal customer,Personal Travel,Eco,158,4,4.0/5,4.0/5,4,1,2,0
8358,Male,54,loyal customer,Business travel,Business,1741,1,4.0/5,1.0/5,4,4,1,0
17217,Male,36,loyal customer,Business travel,Business,2651,4,4.0/5,4.0/5,5,5,4,10
44847,Female,11,loyal customer,Personal Travel,Eco,760,5,3.0/5,3.0/5,4,5,1,102
96673,Female,32,Loyal Customer,Personal Travel,Eco,1036,5,1.0/5,1.0/5,5,5,2,12
80152,Male,42,Loyal Customer,Business travel,Eco,2586,3,1.0/5,3.0/5,1,3,3,0
82277,Female,27,Disloyal Customer,Business travel,Eco,1081,1,1.0/5,1.0/5,3,3,4,4
123927,Male,33,loyal customer,Personal Travel,Eco,646,4,2.0/5,2.0/5,2,3,3,1
115766,Female,28,loyal customer,Business travel,Business,308,3,1.0/5,3.0/5,3,3,3,0
21134,Male,44,loyal customer,Personal Travel,Eco,227,5,,,5,4,1,0
112062,Male,49,Disloyal Customer,Business travel,Eco,1754,3,3.0/5,3.0/5,4,3,3,33
28643,Male,59,loyal customer,Business travel,Business,2176,3,5.0/5,2.0/5,4,5,2,5
108010,Male,20,Disloyal Customer,Business travel,Business,271,0,,,4,4,1,0
92145,Female,46,loyal customer,Business travel,Business,1522,2,5.0/5,3.0/5,3,4,3,0
115846,Male,36,loyal customer,Business travel,Eco,325,5,5.0/5,5.0/5,1,3,5,0
99685,Female,62,Loyal Customer,Business travel,Business,3217,2,4.0/5,2.0/5,4,4,2,19
112072,Male,59,loyal customer,Business travel,Business,1491,3,4.0/5,3.0/5,4,3,3,15
119226,Female,29,loyal customer,Personal Travel,Eco,331,4,3.0/5,3.0/5,2,2,4,0
115925,Female,41,disloyal Customer,Business travel,Business,371,2,2.0/5,2.0/5,1,2,1,35
106552,Male,7,loyal customer,Personal Travel,Eco,727,5,1.0/5,1.0/5,5,1,3,0
25126,Female,65,0,Personal Travel,Business,1249,5,4.0/5,3.0/5,4,3,2,40
33426,Male,50,loyal customer,Business travel,Business,2614,2,4.0/5,2.0/5,4,2,2,0
125844,Female,20,loyal customer,Business travel,Eco,951,3,2.0/5,3.0/5,1,3,3,57
70328,Female,58,loyal customer,Business travel,Business,2498,3,4.0/5,3.0/5,4,5,3,0
88847,Female,45,loyal customer,Personal Travel,Eco Plus,545,5,1.0/5,2.0/5,4,4,2,14
108398,Male,46,loyal customer,Personal Travel,Eco Plus,1838,5,1.0/5,1.0/5,4,5,3,0
97316,Female,43,loyal customer,Business travel,Business,3724,3,4.0/5,3.0/5,4,5,3,19
124811,Male,26,Disloyal Customer,Business travel,Business,280,2,2.0/5,2.0/5,2,2,2,0
23012,Male,41,loyal customer,Business travel,Eco Plus,641,1,5.0/5,1.0/5,5,3,1,0
18088,Female,50,Loyal Customer,Personal Travel,Eco,488,5,4.0/5,3.0/5,5,5,1,0
37982,Male,38,loyal customer,Personal Travel,Business,1237,4,3.0/5,3.0/5,5,5,1,6
31332,Female,38,disloyal Customer,Business travel,Eco,1062,1,1.0/5,1.0/5,5,4,2,0
97455,Female,55,loyal customer,Business travel,Business,2699,2,5.0/5,2.0/5,4,3,2,0
28901,Female,49,loyal customer,Business travel,Business,679,1,5.0/5,1.0/5,2,4,1,51
107606,Male,33,Disloyal Customer,Business travel,Business,423,4,4.0/5,4.0/5,5,4,3,0
53258,Female,57,0,Business travel,Business,4817,4,5.0/5,4.0/5,5,4,4,0
14292,Female,35,loyal customer,Business travel,Business,3833,3,2.0/5,3.0/5,4,5,3,0
68232,Female,40,loyal customer,Business travel,Business,2559,5,5.0/5,5.0/5,3,4,5,0
51224,Female,37,disloyal Customer,Business travel,Eco Plus,373,4,4.0/5,4.0/5,1,1,4,0
121386,Female,52,loyal customer,Personal Travel,Eco,2279,5,4.0/5,2.0/5,2,5,3,17
31668,Male,41,loyal customer,Business travel,Eco,862,2,2.0/5,2.0/5,3,2,2,0
24628,Female,14,loyal customer,Personal Travel,Eco,666,3,1.0/5,3.0/5,1,5,2,243
95876,Female,32,Loyal Customer,Business travel,Business,759,2,4.0/5,2.0/5,4,4,2,0
62793,Male,11,loyal customer,Personal Travel,Eco,2338,4,1.0/5,2.0/5,1,5,3,152
83516,Male,12,loyal customer,Personal Travel,Eco,946,3,1.0/5,1.0/5,2,2,5,0
13221,Male,41,loyal customer,Business travel,Eco,772,3,4.0/5,3.0/5,4,4,3,0
100404,Female,45,disloyal Customer,Business travel,Business,1011,2,3.0/5,2.0/5,4,4,5,0
121453,Male,21,disloyal Customer,Business travel,Eco,257,0,2.0/5,2.0/5,4,1,4,0
21454,Female,31,loyal customer,Business travel,Eco,164,3,2.0/5,3.0/5,1,3,3,0
15937,Male,38,loyal customer,Business travel,Eco,166,3,4.0/5,2.0/5,4,4,3,17
70105,Male,40,loyal customer,Business travel,Business,2280,4,5.0/5,4.0/5,4,5,4,19
