id,Gender,Age,Customer Type,Type of Travel,Class,Departure/Arrival time convenient,Online boarding,Ease of Online booking,Checkin service,Baggage handling,Gate location,Departure Delay in Minutes,satisfaction
127781,Male,24,Loyal Customer,Business travel,Business,1,2.0/5,4.0/5,5,5,4,0,satisfied
34501,Female,22,loyal customer,Business travel,Eco,1,4.0/5,1.0/5,1,1,1,3,satisfied
121658,Male,44,loyal customer,Business travel,Business,5,4.0/5,3.0/5,5,5,3,0,satisfied
20219,Male,51,0,Business travel,Eco,3,4.0/5,3.0/5,3,3,3,0,neutral or dissatisfied
67551,Male,43,loyal customer,Personal Travel,Business,5,1.0/5,1.0/5,4,5,1,0,neutral or dissatisfied
48994,Female,56,loyal customer,Business travel,Eco,3,2.0/5,3.0/5,2,2,3,0,satisfied
70811,Male,41,disloyal Customer,Business travel,Eco,3,2.0/5,2.0/5,1,3,4,0,neutral or dissatisfied
75241,Male,22,loyal customer,Personal Travel,Eco,5,4.0/5,4.0/5,4,4,4,40,neutral or dissatisfied
12312,Female,53,loyal customer,Business travel,Eco,2,4.0/5,2.0/5,2,5,2,0,satisfied
48372,Male,12,loyal customer,Personal Travel,Eco,4,3.0/5,3.0/5,4,5,1,80,neutral or dissatisfied
51477,Female,39,loyal customer,Business travel,Business,3,4.0/5,3.0/5,4,4,3,10,satisfied
84204,Female,55,loyal customer,Business travel,Business,1,5.0/5,1.0/5,3,5,1,73,satisfied
70990,Female,32,disloyal Customer,Business travel,Business,4,4.0/5,4.0/5,3,4,2,0,neutral or dissatisfied
101991,Female,40,Loyal Customer,Personal Travel,Eco,4,1.0/5,1.0/5,5,5,3,4,neutral or dissatisfied
87447,Female,42,disloyal Customer,Business travel,Business,3,3.0/5,3.0/5,5,5,5,0,neutral or dissatisfied
16112,Male,24,Disloyal Customer,Business travel,Eco,4,4.0/5,4.0/5,1,3,2,0,satisfied
16172,Male,22,loyal customer,Business travel,Business,3,3.0/5,3.0/5,3,3,3,116,neutral or dissatisfied
106558,Female,28,loyal customer,Business travel,Business,1,4.0/5,1.0/5,5,5,1,0,satisfied
11536,Female,36,Loyal Customer,Business travel,Eco Plus,3,2.0/5,3.0/5,4,3,3,59,neutral or dissatisfied
47773,Female,62,0,Business travel,Eco,1,2.0/5,1.0/5,5,5,1,92,satisfied
70521,Female,60,loyal customer,Business travel,Business,2,5.0/5,3.0/5,5,5,2,0,satisfied
96283,Female,59,loyal customer,Personal Travel,Eco,5,3.0/5,2.0/5,1,4,5,4,neutral or dissatisfied
117993,Female,49,0,Business travel,Business,4,5.0/5,3.0/5,5,5,4,0,satisfied
74703,Female,44,loyal customer,Personal Travel,Eco,4,4.0/5,2.0/5,2,4,3,0,neutral or dissatisfied
110840,Female,58,loyal customer,Personal Travel,Eco Plus,5,4.0/5,2.0/5,5,1,3,0,neutral or dissatisfied
88249,Male,24,disloyal Customer,Business travel,Business,0,4.0/5,4.0/5,3,5,2,20,satisfied
125877,Female,53,Loyal Customer,Business travel,Eco,2,3.0/5,2.0/5,3,4,2,17,satisfied
83968,Male,56,loyal customer,Business travel,Eco,3,2.0/5,4.0/5,3,3,3,0,neutral or dissatisfied
122719,Female,30,loyal customer,Business travel,Business,3,5.0/5,4.0/5,3,4,3,0,satisfied
3949,Male,27,disloyal Customer,Business travel,Business,3,3.0/5,3.0/5,3,3,2,30,neutral or dissatisfied
45542,Male,27,loyal customer,Business travel,Business,3,5.0/5,3.0/5,1,1,3,0,satisfied
43742,Female,67,loyal customer,Personal Travel,Eco,4,4.0/5,3.0/5,3,3,1,0,neutral or dissatisfied
122093,Female,32,Loyal Customer,Personal Travel,Eco,0,3.0/5,3.0/5,5,4,3,3,neutral or dissatisfied
121454,Male,36,disloyal Customer,Business travel,Eco,0,2.0/5,2.0/5,1,4,1,0,neutral or dissatisfied
738,Male,44,loyal customer,Business travel,Business,3,4.0/5,3.0/5,4,4,3,66,satisfied
75235,Female,70,loyal customer,Personal Travel,Eco,4,5.0/5,1.0/5,4,5,1,0,neutral or dissatisfied
88653,Female,55,0,Personal Travel,Eco,2,3.0/5,3.0/5,4,5,4,0,neutral or dissatisfied
26594,Male,66,loyal customer,Business travel,Eco,1,4.0/5,1.0/5,2,3,1,9,satisfied
38339,Female,19,0,Business travel,Business,5,4.0/5,5.0/5,1,3,5,0,satisfied
46063,Female,53,Loyal Customer,Personal Travel,Eco Plus,5,4.0/5,1.0/5,5,4,2,6,neutral or dissatisfied
27957,Male,22,loyal customer,Business travel,Business,2,2.0/5,2.0/5,2,2,2,0,neutral or dissatisfied
17270,Female,69,0,Personal Travel,Eco,3,2.0/5,2.0/5,3,5,2,14,neutral or dissatisfied
87976,Female,42,loyal customer,Business travel,Business,5,4.0/5,5.0/5,4,5,5,49,satisfied
31640,Female,41,loyal customer,Business travel,Business,2,3.0/5,2.0/5,5,4,2,44,satisfied
41461,Female,53,loyal customer,Personal Travel,Business,4,3.0/5,3.0/5,4,1,5,3,neutral or dissatisfied
15143,Male,35,loyal customer,Business travel,Business,2,4.0/5,2.0/5,3,3,2,0,neutral or dissatisfied
78136,Female,54,loyal customer,Personal Travel,Business,5,4.0/5,3.0/5,4,2,5,0,neutral or dissatisfied
120433,Male,44,0,Business travel,Business,3,5.0/5,2.0/5,3,4,3,5,satisfied
41440,Female,26,Disloyal Customer,Business travel,Eco Plus,2,2.0/5,2.0/5,1,1,2,0,neutral or dissatisfied
15963,Female,44,loyal customer,Personal Travel,Eco,5,5.0/5,2.0/5,3,5,3,0,neutral or dissatisfied
64303,Female,24,Disloyal Customer,Business travel,Eco,3,3.0/5,3.0/5,4,5,2,28,neutral or dissatisfied
3608,Female,54,loyal customer,Personal Travel,Eco,4,5.0/5,2.0/5,5,5,4,0,neutral or dissatisfied
7744,Male,42,0,Business travel,Eco Plus,2,2.0/5,2.0/5,1,3,2,0,neutral or dissatisfied
21276,Male,36,disloyal Customer,Business travel,Eco,1,1.0/5,1.0/5,1,3,4,0,neutral or dissatisfied
58576,Female,61,Loyal Customer,Business travel,Business,2,1.0/5,3.0/5,4,3,2,24,satisfied
53888,Female,50,loyal customer,Personal Travel,Eco,4,4.0/5,2.0/5,3,2,4,0,neutral or dissatisfied
10980,Male,27,loyal customer,Business travel,Business,3,5.0/5,3.0/5,5,4,3,44,satisfied
54151,Male,55,loyal customer,Business travel,Business,5,3.0/5,5.0/5,1,3,5,1,neutral or dissatisfied
115641,Male,21,Disloyal Customer,Business travel,Eco,2,1.0/5,1.0/5,4,3,4,7,neutral or dissatisfied
58584,Female,31,loyal customer,Personal Travel,Business,1,2.0/5,2.0/5,2,3,4,5,neutral or dissatisfied
50472,Female,37,Disloyal Customer,Business travel,Eco,2,1.0/5,1.0/5,4,3,3,24,neutral or dissatisfied
102623,Female,50,loyal customer,Business travel,Business,1,4.0/5,5.0/5,4,5,1,9,satisfied
31533,Female,21,loyal customer,Personal Travel,Eco,4,1.0/5,1.0/5,4,5,3,9,neutral or dissatisfied
42287,Female,53,loyal customer,Business travel,Eco,0,3.0/5,,4,4,3,0,neutral or dissatisfied
70467,Male,45,0,Business travel,Business,3,4.0/5,3.0/5,3,5,3,0,satisfied
20461,Female,42,Disloyal Customer,Business travel,Eco,5,3.0/5,3.0/5,5,3,1,0,neutral or dissatisfied
113346,Male,59,Loyal Customer,Business travel,Business,3,5.0/5,3.0/5,4,4,3,0,satisfied
115566,Female,54,loyal customer,Business travel,Eco,1,3.0/5,4.0/5,4,2,4,83,neutral or dissatisfied
119896,Female,46,0,Business travel,Business,1,4.0/5,1.0/5,5,4,1,5,satisfied
88853,Female,52,loyal customer,Personal Travel,Eco Plus,4,5.0/5,3.0/5,3,2,1,0,neutral or dissatisfied
24895,Female,38,Loyal Customer,Personal Travel,Eco,5,2.0/5,2.0/5,5,4,2,0,neutral or dissatisfied
31122,Male,35,loyal customer,Business travel,Business,3,4.0/5,3.0/5,3,4,3,0,satisfied
91231,Female,41,Loyal Customer,Personal Travel,Eco,2,2.0/5,2.0/5,1,4,3,0,neutral or dissatisfied
61426,Female,40,disloyal Customer,Business travel,Business,2,2.0/5,2.0/5,3,3,3,0,neutral or dissatisfied
68873,Female,36,disloyal Customer,Business travel,Eco,2,2.0/5,2.0/5,4,2,1,13,neutral or dissatisfied
125701,Male,67,loyal customer,Personal Travel,Eco,5,2.0/5,2.0/5,5,4,2,0,neutral or dissatisfied
94999,Female,38,loyal customer,Personal Travel,Eco,4,4.0/5,4.0/5,4,4,4,5,satisfied
56694,Female,50,loyal customer,Personal Travel,Eco,5,5.0/5,3.0/5,3,5,2,0,neutral or dissatisfied
62010,Male,50,loyal customer,Business travel,Business,5,5.0/5,5.0/5,3,2,5,0,satisfied
95868,Male,54,loyal customer,Business travel,Business,5,4.0/5,3.0/5,4,3,5,62,satisfied
123064,Male,56,loyal customer,Business travel,Business,4,5.0/5,4.0/5,3,4,4,117,satisfied
103418,Male,38,loyal customer,Personal Travel,Eco,4,3.0/5,3.0/5,4,4,4,0,neutral or dissatisfied
73456,Female,7,loyal customer,Personal Travel,Eco,5,3.0/5,3.0/5,5,4,3,16,neutral or dissatisfied
8851,Female,32,0,Business travel,Business,5,4.0/5,4.0/5,5,5,5,2,satisfied
64241,Male,45,loyal customer,Business travel,Eco,1,4.0/5,1.0/5,4,2,1,0,neutral or dissatisfied
81723,Male,25,disloyal Customer,Business travel,Eco,2,2.0/5,2.0/5,1,3,4,0,neutral or dissatisfied
88237,Female,45,loyal customer,Business travel,Business,5,5.0/5,5.0/5,5,4,5,0,satisfied
50619,Male,34,loyal customer,Personal Travel,Eco,4,,,2,5,1,0,neutral or dissatisfied
54444,Male,20,Loyal Customer,Personal Travel,Eco Plus,4,3.0/5,3.0/5,4,4,3,5,neutral or dissatisfied
64765,Female,36,disloyal Customer,Business travel,Eco,1,2.0/5,2.0/5,1,3,3,16,neutral or dissatisfied
15941,Male,36,Disloyal Customer,Business travel,Eco,4,3.0/5,3.0/5,1,3,4,0,neutral or dissatisfied
14965,Male,27,loyal customer,Business travel,Business,1,5.0/5,1.0/5,2,2,1,0,satisfied
36897,Male,40,loyal customer,Personal Travel,Eco,4,2.0/5,2.0/5,3,3,4,0,neutral or dissatisfied
127954,Male,31,Loyal Customer,Business travel,Business,5,5.0/5,4.0/5,3,4,4,0,satisfied
27872,Male,25,loyal customer,Business travel,Eco Plus,5,,,5,4,2,0,satisfied
35854,Male,42,loyal customer,Business travel,Business,2,5.0/5,2.0/5,4,5,2,0,satisfied
14527,Female,45,0,Business travel,Eco,1,2.0/5,1.0/5,1,5,1,29,satisfied
47021,Male,59,loyal customer,Personal Travel,Business,1,3.0/5,2.0/5,2,3,3,0,neutral or dissatisfied
11224,Male,34,Loyal Customer,Personal Travel,Eco,5,3.0/5,3.0/5,3,1,3,3,neutral or dissatisfied
3921,Female,22,loyal customer,Personal Travel,Eco,5,3.0/5,3.0/5,3,1,4,0,neutral or dissatisfied
69463,Male,21,loyal customer,Personal Travel,Eco,2,2.0/5,2.0/5,2,3,4,0,neutral or dissatisfied
47050,Male,26,loyal customer,Business travel,Business,1,3.0/5,1.0/5,2,4,1,27,neutral or dissatisfied
21970,Male,37,loyal customer,Business travel,Business,2,3.0/5,2.0/5,1,4,2,94,satisfied
30046,Male,38,Loyal Customer,Business travel,Business,2,5.0/5,2.0/5,1,4,2,0,satisfied
1256,Female,17,loyal customer,Personal Travel,Eco,4,3.0/5,3.0/5,5,5,1,0,neutral or dissatisfied
73813,Male,15,loyal customer,Personal Travel,Eco Plus,4,2.0/5,2.0/5,5,5,3,5,neutral or dissatisfied
110928,Female,53,loyal customer,Personal Travel,Eco,3,4.0/5,3.0/5,1,5,4,0,neutral or dissatisfied
102981,Male,39,Disloyal Customer,Business travel,Business,4,4.0/5,4.0/5,3,5,4,93,neutral or dissatisfied
61571,Male,40,loyal customer,Business travel,Business,3,4.0/5,4.0/5,3,5,4,0,satisfied
3796,Female,28,disloyal Customer,Business travel,Eco Plus,2,2.0/5,2.0/5,1,3,3,0,neutral or dissatisfied
73906,Female,27,disloyal Customer,Business travel,Business,3,3.0/5,3.0/5,3,5,4,10,neutral or dissatisfied
74090,Female,41,loyal customer,Business travel,Business,5,5.0/5,5.0/5,4,4,5,0,satisfied
76645,Female,7,loyal customer,Personal Travel,Eco,4,2.0/5,2.0/5,5,5,3,0,neutral or dissatisfied
100462,Male,48,disloyal Customer,Business travel,Business,3,3.0/5,3.0/5,4,5,2,2,neutral or dissatisfied
54164,Male,13,Loyal Customer,Business travel,Eco,1,1.0/5,1.0/5,3,3,1,0,neutral or dissatisfied
6147,Female,48,loyal customer,Business travel,Business,3,4.0/5,3.0/5,3,4,3,0,satisfied
1262,Female,49,loyal customer,Personal Travel,Eco,3,3.0/5,3.0/5,1,4,3,8,neutral or dissatisfied
20310,Male,26,Disloyal Customer,Business travel,Business,5,5.0/5,5.0/5,5,5,3,5,satisfied
46896,Male,22,0,Business travel,Business,2,3.0/5,2.0/5,5,3,2,0,satisfied
7237,Female,53,Loyal Customer,Business travel,Business,1,3.0/5,5.0/5,1,4,1,180,neutral or dissatisfied
44293,Female,43,loyal customer,Business travel,Eco,4,5.0/5,4.0/5,5,4,4,0,satisfied
52496,Male,56,loyal customer,Business travel,Business,1,5.0/5,1.0/5,4,5,1,0,satisfied
68263,Female,69,loyal customer,Personal Travel,Eco,5,3.0/5,2.0/5,1,5,5,0,neutral or dissatisfied
5289,Male,59,loyal customer,Personal Travel,Eco,3,4.0/5,4.0/5,2,4,4,0,satisfied
109359,Female,56,0,Business travel,Business,5,4.0/5,3.0/5,4,2,5,9,satisfied
94988,Male,11,loyal customer,Personal Travel,Eco,5,5.0/5,5.0/5,1,5,5,0,satisfied
53605,Female,25,loyal customer,Business travel,Eco,3,4.0/5,3.0/5,5,4,3,86,satisfied
11005,Female,29,Disloyal Customer,Business travel,Eco,0,4.0/5,4.0/5,2,2,1,0,satisfied
14794,Female,48,loyal customer,Business travel,Eco,3,2.0/5,3.0/5,1,5,3,0,satisfied
49480,Female,42,loyal customer,Business travel,Business,1,3.0/5,1.0/5,2,4,1,0,satisfied
120440,Male,15,disloyal Customer,Business travel,Eco,4,1.0/5,1.0/5,4,5,2,0,neutral or dissatisfied
55823,Female,49,Disloyal Customer,Business travel,Business,4,3.0/5,4.0/5,5,5,2,0,neutral or dissatisfied
107792,Male,41,loyal customer,Business travel,Business,2,5.0/5,2.0/5,5,4,2,29,satisfied
80531,Male,43,loyal customer,Business travel,Business,1,4.0/5,2.0/5,4,2,1,0,satisfied
128145,Male,60,loyal customer,Business travel,Business,5,3.0/5,2.0/5,5,5,5,0,satisfied
63370,Female,42,Loyal Customer,Personal Travel,Eco,1,3.0/5,4.0/5,2,1,3,0,satisfied
12452,Female,8,loyal customer,Personal Travel,Eco,3,3.0/5,3.0/5,4,2,1,0,neutral or dissatisfied
16145,Female,42,loyal customer,Business travel,Eco,3,3.0/5,3.0/5,5,5,3,82,satisfied
44418,Male,18,Disloyal Customer,Business travel,Eco Plus,1,1.0/5,1.0/5,1,4,3,32,neutral or dissatisfied
95746,Male,47,0,Business travel,Business,2,5.0/5,2.0/5,3,5,2,0,satisfied
41134,Female,27,Disloyal Customer,Business travel,Eco,4,4.0/5,4.0/5,2,3,4,16,neutral or dissatisfied
3214,Female,67,0,Personal Travel,Eco Plus,1,1.0/5,3.0/5,1,1,1,100,neutral or dissatisfied
74101,Male,38,Disloyal Customer,Business travel,Business,5,5.0/5,5.0/5,3,4,3,0,satisfied
106220,Female,20,disloyal Customer,Business travel,Eco,5,4.0/5,4.0/5,5,4,4,0,neutral or dissatisfied
88134,Female,60,loyal customer,Business travel,Business,2,4.0/5,1.0/5,3,5,2,1,satisfied
64475,Male,23,Disloyal Customer,Business travel,Business,5,4.0/5,4.0/5,3,5,1,9,satisfied
123812,Male,25,Disloyal Customer,Business travel,Business,5,3.0/5,3.0/5,4,5,1,0,neutral or dissatisfied
88893,Female,38,loyal customer,Business travel,Business,3,5.0/5,3.0/5,3,4,3,0,satisfied
31244,Female,40,Loyal Customer,Business travel,Business,1,1.0/5,1.0/5,5,5,1,0,satisfied
97762,Male,19,loyal customer,Personal Travel,Eco,4,3.0/5,3.0/5,4,5,5,0,neutral or dissatisfied
59851,Female,61,loyal customer,Business travel,Business,3,5.0/5,3.0/5,4,4,3,6,satisfied
25137,Male,44,loyal customer,Personal Travel,Eco,4,3.0/5,3.0/5,4,3,3,25,neutral or dissatisfied
18412,Female,22,0,Personal Travel,Eco,5,3.0/5,3.0/5,3,5,1,34,neutral or dissatisfied
87192,Female,8,Disloyal Customer,Business travel,Eco,2,2.0/5,2.0/5,4,3,2,2,neutral or dissatisfied
127062,Female,45,loyal customer,Business travel,Business,4,4.0/5,4.0/5,4,3,4,25,neutral or dissatisfied
112169,Male,46,Loyal Customer,Personal Travel,Eco,5,4.0/5,4.0/5,3,3,1,40,satisfied
127798,Female,54,loyal customer,Business travel,Business,2,4.0/5,5.0/5,3,3,2,90,neutral or dissatisfied
91778,Male,62,loyal customer,Personal Travel,Eco,1,1.0/5,1.0/5,2,3,2,0,neutral or dissatisfied
42609,Female,25,0,Business travel,Business,5,2.0/5,5.0/5,1,2,5,0,satisfied
67482,Female,32,loyal customer,Personal Travel,Eco,4,3.0/5,3.0/5,5,4,2,0,neutral or dissatisfied
91108,Female,65,0,Personal Travel,Eco,4,4.0/5,4.0/5,4,1,2,1,neutral or dissatisfied
102318,Male,40,disloyal Customer,Business travel,Business,2,2.0/5,2.0/5,3,4,4,0,neutral or dissatisfied
51281,Female,30,loyal customer,Business travel,Eco Plus,0,,,4,3,5,0,satisfied
6528,Female,67,loyal customer,Personal Travel,Eco,1,1.0/5,3.0/5,2,3,2,0,neutral or dissatisfied
121232,Male,51,loyal customer,Business travel,Business,5,5.0/5,5.0/5,3,5,5,0,satisfied
72478,Female,47,0,Business travel,Business,5,4.0/5,4.0/5,4,5,5,1,satisfied
122788,Female,38,loyal customer,Business travel,Eco,4,1.0/5,4.0/5,3,3,4,8,neutral or dissatisfied
5528,Male,54,loyal customer,Business travel,Business,1,5.0/5,1.0/5,3,4,1,0,satisfied
107726,Female,57,Loyal Customer,Personal Travel,Eco,5,2.0/5,,5,3,5,0,neutral or dissatisfied
72606,Male,13,loyal customer,Personal Travel,Eco,5,1.0/5,1.0/5,5,4,3,0,neutral or dissatisfied
75522,Female,20,Disloyal Customer,Business travel,Eco,0,4.0/5,4.0/5,4,4,3,0,satisfied
125687,Female,45,loyal customer,Business travel,Business,2,2.0/5,2.0/5,3,2,2,23,neutral or dissatisfied
79908,Female,51,loyal customer,Business travel,Business,2,4.0/5,2.0/5,3,3,2,0,satisfied
117345,Male,25,disloyal Customer,Business travel,Business,0,,,5,4,3,0,satisfied
73465,Female,39,0,Personal Travel,Eco,4,1.0/5,2.0/5,5,5,3,168,neutral or dissatisfied
95851,Female,46,loyal customer,Business travel,Business,3,5.0/5,3.0/5,3,4,3,18,satisfied
44992,Male,53,Loyal Customer,Business travel,Eco,3,1.0/5,3.0/5,4,3,3,0,neutral or dissatisfied
70631,Female,61,0,Personal Travel,Eco,4,5.0/5,,4,4,1,0,satisfied
13761,Female,61,loyal customer,Business travel,Eco Plus,5,3.0/5,5.0/5,3,4,5,96,satisfied
74968,Male,16,Loyal Customer,Personal Travel,Eco,5,3.0/5,3.0/5,5,4,4,45,neutral or dissatisfied
12371,Female,44,Loyal Customer,Business travel,Business,1,3.0/5,1.0/5,3,2,1,0,neutral or dissatisfied
8378,Female,17,loyal customer,Business travel,Business,5,5.0/5,5.0/5,1,3,5,16,satisfied
82080,Female,50,Loyal Customer,Business travel,Eco,2,2.0/5,2.0/5,1,2,2,35,neutral or dissatisfied
107972,Female,40,Disloyal Customer,Business travel,Business,4,4.0/5,4.0/5,3,4,3,0,satisfied
101228,Male,47,loyal customer,Business travel,Business,5,4.0/5,5.0/5,4,2,5,6,satisfied
85577,Female,80,loyal customer,Business travel,Business,1,4.0/5,1.0/5,5,4,1,0,satisfied
2717,Female,38,loyal customer,Personal Travel,Eco,3,5.0/5,5.0/5,4,3,3,0,satisfied
88529,Male,31,loyal customer,Personal Travel,Eco,1,5.0/5,5.0/5,4,4,3,0,satisfied
91613,Male,59,loyal customer,Business travel,Business,2,4.0/5,2.0/5,3,4,2,0,neutral or dissatisfied
88865,Female,22,Loyal Customer,Business travel,Business,4,4.0/5,4.0/5,4,3,4,0,neutral or dissatisfied
96960,Female,53,loyal customer,Business travel,Business,5,4.0/5,5.0/5,3,3,5,0,satisfied
51191,Female,56,loyal customer,Business travel,Eco Plus,2,3.0/5,2.0/5,5,4,2,0,satisfied
9461,Female,48,loyal customer,Personal Travel,Eco,4,4.0/5,5.0/5,5,3,3,0,neutral or dissatisfied
66384,Male,38,Disloyal Customer,Business travel,Business,3,3.0/5,3.0/5,3,5,5,2,neutral or dissatisfied
41934,Male,64,loyal customer,Personal Travel,Eco,0,1.0/5,1.0/5,4,5,2,13,neutral or dissatisfied
25381,Male,67,loyal customer,Personal Travel,Eco,4,2.0/5,2.0/5,3,4,3,0,neutral or dissatisfied
14757,Female,62,loyal customer,Business travel,Business,2,4.0/5,4.0/5,1,4,2,0,satisfied
94013,Male,57,0,Business travel,Business,1,5.0/5,1.0/5,5,4,1,16,satisfied
80107,Female,27,disloyal Customer,Business travel,Eco,1,2.0/5,1.0/5,1,1,3,24,neutral or dissatisfied
23590,Female,25,disloyal Customer,Business travel,Eco,1,1.0/5,1.0/5,1,4,3,13,neutral or dissatisfied
110384,Female,52,loyal customer,Business travel,Eco,4,2.0/5,4.0/5,1,3,4,85,neutral or dissatisfied
15069,Female,45,Loyal Customer,Business travel,Eco Plus,2,1.0/5,2.0/5,5,4,2,0,satisfied
17128,Female,23,Disloyal Customer,Business travel,Eco,3,3.0/5,3.0/5,3,3,3,6,neutral or dissatisfied
54060,Male,55,loyal customer,Business travel,Eco,2,5.0/5,2.0/5,2,5,2,1,satisfied
129240,Male,53,loyal customer,Business travel,Business,2,4.0/5,2.0/5,3,3,2,0,neutral or dissatisfied
97165,Female,9,0,Personal Travel,Eco,4,4.0/5,4.0/5,4,4,3,11,satisfied
111696,Male,33,loyal customer,Business travel,Business,2,4.0/5,3.0/5,3,5,2,86,satisfied
1887,Male,64,disloyal Customer,Business travel,Business,3,3.0/5,3.0/5,4,4,3,3,neutral or dissatisfied
89086,Female,8,disloyal Customer,Business travel,Eco,3,2.0/5,3.0/5,3,3,3,26,neutral or dissatisfied
35485,Male,34,0,Personal Travel,Eco,4,4.0/5,4.0/5,3,5,1,34,neutral or dissatisfied
35719,Male,59,loyal customer,Personal Travel,Eco,1,3.0/5,1.0/5,5,2,3,0,neutral or dissatisfied
85669,Female,13,loyal customer,Business travel,Business,1,3.0/5,3.0/5,3,4,3,0,neutral or dissatisfied
1137,Male,44,loyal customer,Personal Travel,Eco,4,4.0/5,4.0/5,4,1,2,0,neutral or dissatisfied
8358,Male,54,loyal customer,Business travel,Business,1,4.0/5,1.0/5,4,4,1,0,satisfied
17217,Male,36,loyal customer,Business travel,Business,4,4.0/5,4.0/5,5,5,4,10,satisfied
44847,Female,11,loyal customer,Personal Travel,Eco,5,3.0/5,3.0/5,4,5,1,102,neutral or dissatisfied
96673,Female,32,Loyal Customer,Personal Travel,Eco,5,1.0/5,1.0/5,5,5,2,12,neutral or dissatisfied
80152,Male,42,Loyal Customer,Business travel,Eco,3,1.0/5,3.0/5,1,3,3,0,neutral or dissatisfied
82277,Female,27,Disloyal Customer,Business travel,Eco,1,1.0/5,1.0/5,3,3,4,4,neutral or dissatisfied
123927,Male,33,loyal customer,Personal Travel,Eco,4,2.0/5,2.0/5,2,3,3,1,neutral or dissatisfied
115766,Female,28,loyal customer,Business travel,Business,3,1.0/5,3.0/5,3,3,3,0,neutral or dissatisfied
21134,Male,44,loyal customer,Personal Travel,Eco,5,,,5,4,1,0,satisfied
112062,Male,49,Disloyal Customer,Business travel,Eco,3,3.0/5,3.0/5,4,3,3,33,neutral or dissatisfied
28643,Male,59,loyal customer,Business travel,Business,3,5.0/5,2.0/5,4,5,2,5,satisfied
108010,Male,20,Disloyal Customer,Business travel,Business,0,,,4,4,1,0,satisfied
92145,Female,46,loyal customer,Business travel,Business,2,5.0/5,3.0/5,3,4,3,0,satisfied
115846,Male,36,loyal customer,Business travel,Eco,5,5.0/5,5.0/5,1,3,5,0,satisfied
99685,Female,62,Loyal Customer,Business travel,Business,2,4.0/5,2.0/5,4,4,2,19,satisfied
112072,Male,59,loyal customer,Business travel,Business,3,4.0/5,3.0/5,4,3,3,15,satisfied
119226,Female,29,loyal customer,Personal Travel,Eco,4,3.0/5,3.0/5,2,2,4,0,neutral or dissatisfied
115925,Female,41,disloyal Customer,Business travel,Business,2,2.0/5,2.0/5,1,2,1,35,neutral or dissatisfied
106552,Male,7,loyal customer,Personal Travel,Eco,5,1.0/5,1.0/5,5,1,3,0,neutral or dissatisfied
